Season,Team,Acquired,Relinquished,Notes,,,,Date
2023,Buccaneers,,• Don Gardner / Donnie Gardner,placed on ir with undisclosed,,,,8/30/2023
2023,Buccaneers,,• Kedrick Whitehead,placed on ir with undisclosed,,,,8/30/2023
2023,Cardinals,,• Kyler McMichael,placed on ir with undisclosed,,,,8/30/2023
2023,Chargers,,• Amechi Uzodinma II,placed on ir with undisclosed,,,,8/30/2023
2023,Chargers,,• Blake Lynch,placed on ir with undisclosed,,,,8/30/2023
2023,Chargers,,• Darrius Shepherd,placed on ir with undisclosed,,,,8/30/2023
2023,Chargers,,• Milton Wright,placed on ir with undisclosed,,,,8/30/2023
2023,Chiefs,,• Jerome Carvin,placed on ir with undisclosed,,,,8/30/2023
2023,Chiefs,,• Nikko Remigio,placed on ir with undisclosed,,,,8/30/2023
2023,Chiefs,,• Olakunle Fatukasi,placed on ir with undisclosed,,,,8/30/2023
2023,Eagles,,• Trey Sermon,placed on ir with undisclosed,,,,8/30/2023
2023,Giants,,• Jack Anderson (b),placed on ir with undisclosed,,,,8/30/2023
2023,Giants,,• Wyatt Davis,placed on ir with undisclosed,,,,8/30/2023
2023,Giants,,• Zyon Gilbert,placed on ir with undisclosed,,,,8/30/2023
2023,Jaguars,,• Jaray Jenkins,placed on ir with surgery on foot,,,,8/30/2023
2023,Lions,,• Jermar Jefferson,placed on ir,,,,8/30/2023
2023,Packers,,• Broughton Hatcher / B.R. Hatcher,placed on ir with undisclosed,,,,8/30/2023
2023,Packers,,• Lew Nichols III,placed on ir with shoulder injury,,,,8/30/2023
2023,Packers,,• Tyler Goodson,placed on ir with shoulder injury,,,,8/30/2023
2023,Panthers,,• Mac McCain III,placed on ir with undisclosed,,,,8/30/2023
2023,Patriots,,• Diego Fagot,placed on ir with undisclosed,,,,8/30/2023
2023,Raiders,,• Chris Lacy (b. 1996-01-28),placed on ir with undisclosed,,,,8/30/2023
2023,Rams,,• DeAndre Square,placed on ir with undisclosed,,,,8/30/2023
2023,Rams,,• Rashad Torrence II,placed on ir with undisclosed,,,,8/30/2023
2023,Rams,,• Ryan Smenda Jr.,placed on ir with undisclosed,,,,8/30/2023
2023,Seahawks,,• Joey Blount,placed on ir with undisclosed,,,,8/30/2023
2023,Seahawks,,• Vi Jones (b. 1998-05-05),placed on ir with undisclosed,,,,8/30/2023
2023,Texans,,• Keaton Sutherland,placed on ir with undisclosed,,,,8/30/2023
2023,Texans,,• Roy Lopez,placed on ir with hamstring injury,,,,8/30/2023
2023,Titans,,• Alize Mack,placed on ir with undisclosed,,,,8/30/2023
2023,Titans,,• Tyler Shelvin,placed on ir with undisclosed,,,,8/30/2023
2023,Vikings,,• Abraham Beauplan,placed on ir with undisclosed,,,,8/30/2023
2023,Vikings,,• Tay Gowan,placed on ir with undisclosed,,,,8/30/2023
2023,Chargers,,• Matt Kaskey,placed on ir with undisclosed,,,,8/30/2023
2023,Seahawks,,• Jonathan Sutherland,placed on ir with undisclosed,,,,8/30/2023
2023,Titans,,• Jonathan Ward,placed on ir with undisclosed,,,,8/30/2023
2023,Titans,,• Josh Thompson (b. 1998-10-20),placed on ir with undisclosed,,,,8/30/2023
2023,49ers,,• Danny Gray,placed on ir with sprained shoulder,,,,8/31/2023
2023,49ers,,• Robert Beal Jr.,placed on ir with hamstring injury,,,,8/31/2023
2023,Bears,,• Doug Kramer,placed on ir with undisclosed injury,,,,8/31/2023
2023,Bears,,• Teven Jenkins,placed on ir with leg injury,,,,8/31/2023
2023,Bills,,• Baylon Spector,placed on ir with hamstring injury,,,,8/31/2023
2023,Bills,,• Justin Shorter,placed on ir with hamstring injury,,,,8/31/2023
2023,Broncos,,• Alex Palczewski,placed on ir with hand injury,,,,8/31/2023
2023,Broncos,,• K'Waun Williams,placed on ir with surgery on left ankle,,,,8/31/2023
2023,Broncos,,• P.J. Locke,placed on ir with leg injury,,,,8/31/2023
2023,Browns,,• Jordan Kunaszyk,placed on ir with torn mcl in knee,,,,8/31/2023
2023,Cardinals,,• Dennis Daley,placed on ir with ankle injury,,,,8/31/2023
2023,Cardinals,,• Myjai Sanders,placed on ir with hand injury,,,,8/31/2023
2023,Colts,,• Jelani Woods,placed on ir with hamstring injury,,,,8/31/2023
2023,Commanders,,• Efe Obada,placed on ir with undisclosed injury,,,,8/31/2023
2023,Commanders,,• Phidarian Mathis,placed on ir with calf injury,,,,8/31/2023
2023,Cowboys,,• Matt Waletzko,placed on ir with shoulder injury,,,,8/31/2023
2023,Cowboys,,• Nahshon Wright,placed on ir with high ankle sprain,,,,8/31/2023
2023,Dolphins,,• Jalen Ramsey,placed on ir recovering from surgery on left knee to repair torn meniscus,,,,8/31/2023
2023,Dolphins,,• Jeff Wilson Jr.,placed on ir with various injuries,,,,8/31/2023
2023,Dolphins,,• Robert Jones (e),placed on ir with sprained mcl in knee,,,,8/31/2023
2023,Jaguars,,• Cooper Hodges,placed on ir with patellar tendon injury in knee,,,,8/31/2023
2023,Jaguars,,• Davon Hamilton,placed on ir with back injury,,,,8/31/2023
2023,Jets,,• Carter Warren,placed on ir with torn meniscus in knee,,,,8/31/2023
2023,Jets,,• Kenny Yeboah,placed on ir with hamstring injury,,,,8/31/2023
2023,Lions,,• Julian Okwara,placed on ir with undisclosed injury,,,,8/31/2023
2023,Packers,,• Luke Tenuta,placed on ir with ankle injury,,,,8/31/2023
2023,Panthers,,• Stephen Sullivan,placed on ir with hip injury,,,,8/31/2023
2023,Patriots,,• Tyquan Thornton,placed on ir with shoulder injury,,,,8/31/2023
2023,Ravens,,• Damarion Williams,placed on ir with ankle injury,,,,8/31/2023
2023,Ravens,,• Keaton Mitchell,placed on ir with shoulder injury,,,,8/31/2023
2023,Ravens,,• Malik Hamm,placed on ir with undisclosed injury,,,,8/31/2023
2023,Texans,,• Cameron Johnston,placed on ir with calf injury,,,,8/31/2023
2023,Texans,,• Juice Scruggs,placed on ir with hamstring injury,,,,8/31/2023
2023,Titans,,• Kyle Philips,placed on ir with mcl injury in knee,,,,8/31/2023
2023,Vikings,,• Kene Nwangwu,placed on ir with leg injury,,,,8/31/2023
2023,Rams,,• Ochaun Mathis,placed on ir with knee injury,,,,9/1/2023
2023,Panthers,,• Marquis Haynes,placed on ir with back injury,,,,9/4/2023
2023,Patriots,,• Riley Reiff,placed on ir with knee injury,,,,9/4/2023
2023,Seahawks,,• Dareke Young,placed on ir with abductor injury in hip,,,,9/4/2023
2023,Rams,,• Shaun Jolly,placed on ir with undisclosed injury,,,,9/6/2023
2023,Texans,,• Tytus Howard,placed on ir with surgery on hand to repair fracture,,,,9/6/2023
2023,Commanders,,• Dax Milne,placed on ir with groin injury,,,,9/8/2023
2023,Raiders,,• Brandon Facyson,placed on ir with shin injury,,,,9/8/2023
2023,Patriots,,• Jack Jones (b. 1997-12-20),placed on ir with hamstring injury,,,,9/9/2023
2023,Rams,,• Cooper Kupp,placed on ir with hamstring injury,,,,9/9/2023
2023,Rams,,• Hunter Long,placed on ir with thigh injury,,,,9/9/2023
2023,Saints,,• Tre'Quan Smith,placed on ir with groin injury,,,,9/9/2023
2023,Seahawks,,• Kenny McIntosh,placed on ir with sprained knee,,,,9/9/2023
2023,Browns,,• Jack Conklin,"placed on ir with torn acl, mcl in left knee",,,,9/12/2023
2023,Eagles,,• Nakobe Dean,placed on ir with right foot injury,,,,9/12/2023
2023,Jets,,• Aaron Rodgers,placed on ir with torn left achilles tendon,,,,9/12/2023
2023,Ravens,,• J.K. Dobbins,placed on ir with torn left achilles tendon,,,,9/12/2023
2023,Broncos,,• Caden Sterns,placed on ir with knee injury,,,,9/13/2023
2023,Colts,,• Evan Hull,placed on ir with knee injury,,,,9/13/2023
2023,Panthers,,• Brady Christensen,placed on ir with biceps injury,,,,9/13/2023
2023,Saints,,• Payton Turner,placed on ir with surgery on toe,,,,9/13/2023
2023,Seahawks,,• Abraham Lucas,placed on ir with knee injury,,,,9/13/2023
2023,Texans,,• Hassan Ridgeway,placed on ir with calf injury,,,,9/13/2023
2023,Texans,,• Noah Brown,placed on ir with groin injury,,,,9/13/2023
2023,Bears,,• Kyler Gordon,placed on ir with hand injury,,,,9/14/2023
2023,Steelers,,• Cameron Heyward / Cam Heyward,placed on ir with surgery on groin,,,,9/14/2023
2023,Panthers,,• Jaycee Horn,placed on ir with hamstring injury,,,,9/15/2023
2023,Rams,,• Jason Taylor II,placed on ir with groin injury,,,,9/15/2023
2023,49ers,,• Samuel Womack,placed on ir with mcl injury in knee,,,,9/16/2023
2023,Broncos,,• Greg Dulcich,placed on ir with hamstring injury,,,,9/16/2023
2023,Cardinals,,• L.J. Collier,placed on ir with biceps injury,,,,9/16/2023
2023,Jaguars,,• Gregory Junior,placed on ir with hamstring injury,,,,9/16/2023
2023,Lions,,• Joshua Paschal / Josh Paschal,placed on ir with knee injury,,,,9/16/2023
2023,Lions,,• Khalil Dorsey,placed on ir with illness,,,,9/16/2023
2023,Cardinals,,• Budda Baker,placed on ir with hamstring injury,,,,9/18/2023
2023,Steelers,,• Anthony McFarland Jr.,placed on ir with knee injury,,,,9/18/2023
2023,Steelers,,• Diontae Johnson,placed on ir with hamstring injury,,,,9/18/2023
2023,Lions,,• Chauncey Gardner-Johnson / C.J. Gardner-Johnson,placed on ir with pectoral muscle injury,,,,9/19/2023
2023,Lions,,• James Houston,placed on ir with fractured ankle,,,,9/19/2023
2023,Panthers,,• Shaq Thompson,placed on ir with fractured fibula in right leg,,,,9/19/2023
2023,Ravens,,• Ar'Darius Washington,placed on ir with chest injury,,,,9/19/2023
2023,Vikings,,• Olisaemeka Udoh / Oli Udoh,placed on ir with torn quadriceps tendon,,,,9/19/2023
2023,Bears,,• Braxton Jones,placed on ir with neck injury,,,,9/20/2023
2023,Browns,,• Nick Chubb,placed on ir with left knee injury,,,,9/20/2023
2023,Buccaneers,,• Chase Edmonds,placed on ir with sprained mcl in knee,,,,9/20/2023
2023,Eagles,,• Avonte Maddox,placed on ir with torn pectoral muscle,,,,9/20/2023
2023,Seahawks,,• Mike Morris (Jr.),placed on ir with shoulder injury,,,,9/20/2023
2023,Vikings,,• Jalen Nailor,placed on ir with hamstring injury,,,,9/21/2023
2023,Patriots,,• Marcus Jones Jr.,placed on ir with torn labrum in shoulder,,,,9/22/2023
2023,Titans,,• Kearis Jackson,placed on ir with ankle injury,,,,9/22/2023
2023,Titans,,• Hassan Haskins,placed on ir with undisclosed injury,,,,9/22/2023
2023,Bears,,• Khalid Kareem,placed on ir with hip injury,,,,9/23/2023
2023,Cardinals,,• Carlos Watkins,placed on ir with biceps injury,,,,9/23/2023
2023,Chiefs,,• Richie James,placed on ir with knee injury,,,,9/23/2023
2023,Cowboys,,• Trevon Diggs,placed on ir with torn acl in left knee,,,,9/23/2023
2023,Jets,,• Duane Brown,"placed on ir with various injuries / shoulder, hip injuries",,,,9/23/2023
2023,Saints,,• Jamaal Williams,placed on ir with hamstring injury,,,,9/23/2023
2023,Texans,,• Derek Stingley Jr.,placed on ir with hamstring injury,,,,9/23/2023
2023,Ravens,,• Tylan Wallace,placed on ir with hamstring injury,,,,9/25/2023
2023,Jaguars,,• Leonard Taylor,placed on ir with undisclosed injury,,,,9/25/2023
2023,Chargers,,• Mike Williams (K.),placed on ir with torn acl in left knee,,,,9/26/2023
2023,Falcons,,• Troy Andersen,placed on ir with shoulder injury / pectoral injury,,,,9/26/2023
2023,Patriots,,• Daniel Ekuale,placed on ir with torn biceps,,,,9/26/2023
2023,Titans,,• Julius Chestnut,placed on ir with hamstring injury,,,,9/26/2023
2023,Titans,,• Mike Brown (b. 1999-04-07),placed on ir with undisclosed injury,,,,9/26/2023
2023,Chiefs,,• Prince Tega Wanogho / Prince Wanogho,placed on ir with torn quadriceps,,,,9/27/2023
2023,Lions,,• Matt Nelson,placed on ir with ankle injury,,,,9/28/2023
2023,Packers,,• David Bakhtiari,placed on ir with left knee injury,,,,9/28/2023
2023,Bears,,• Josh Blackwell,placed on ir with hamstring injury,,,,9/29/2023
2023,Bengals,,• Charlie Jones (b. 1998-10-29),placed on ir with thumb injury,,,,9/29/2023
2023,Dolphins,,• River Cracraft,placed on ir with shoulder injury,,,,9/29/2023
2023,Raiders,,• Curtis Bolton,placed on ir with knee injury,,,,9/30/2023
2023,Ravens,,• David Ojabo,"placed on ir with ankle, knee injuries / various injuries",,,,9/30/2023
2023,Colts,,• Dallis Flowers,placed on ir with torn achilles tendon,,,,10/4/2023
2023,Falcons,,• Josh Ali,placed on ir with ankle injury,,,,10/4/2023
2023,Texans,,• Kendrick Green,placed on ir with torn meniscus in right knee,,,,10/4/2023
2023,Dolphins,,• Terron Armstead,placed on ir with knee injury,,,,10/6/2023
2023,Bills,,• Tre'Davious White,placed on ir with torn right achilles tendon,,,,10/7/2023
2023,Eagles,,• Cam Jurgens,placed on ir with foot injury,,,,10/7/2023
2023,Jaguars,,• Parker Washington,placed on ir with knee injury,,,,10/7/2023
2023,Lions,,• Jason Cabinda,placed on ir with knee injury,,,,10/7/2023
2023,Patriots,,• Christian Gonzalez,placed on ir recovering from surgery on right shoulder to repair labrum,,,,10/7/2023
2023,Ravens,,• Daryl Worley,placed on ir with shoulder injury,,,,10/7/2023
2023,Cardinals,,• James Conner,placed on ir with knee injury,,,,10/10/2023
2023,Commanders,,• Darrick Forrest,placed on ir with fractured shoulder,,,,10/10/2023
2023,Commanders,,• Jeremy Reaves,placed on ir with partially torn acl in knee,,,,10/10/2023
2023,Rams,,• Bobby Brown III,placed on ir with sprained mcl in knee,,,,10/10/2023
2023,Bills,,• DaQuan Jones,placed on ir with torn pectoral muscle,,,,10/11/2023
2023,Bills,,• Matt Milano,"placed on ir with fractured right leg, knee",,,,10/11/2023
2023,Colts,,• Anthony Richardson,placed on ir with sprained ac joint in right shoulder,,,,10/11/2023
2023,Dolphins,,• De'Von Achane,placed on ir with knee injury,,,,10/11/2023
2023,Jets,,• Alijah Vera-Tucker,placed on ir with torn achilles tendon,,,,10/11/2023
2023,Vikings,,• Justin Jefferson,placed on ir with right hamstring injury,,,,10/11/2023
2023,Vikings,,• Nick Mullens,placed on ir with back injury,,,,10/11/2023
2023,Cowboys,,• Peyton Hendershot,placed on ir with ankle injury,,,,10/12/2023
2023,Bears,,• Equanimeous St. Brown,placed on ir with hamstring injury,,,,10/13/2023
2023,Bears,,• Khalil Herbert,placed on ir with ankle injury,,,,10/13/2023
2023,Eagles,,• Justin Evans (b. 1995-08-26),placed on ir with knee injury,,,,10/13/2023
2023,Eagles,,• Quez Watkins,placed on ir with hamstring injury,,,,10/14/2023
2023,Giants,,• Azeez Ojulari,placed on ir with ankle injury,,,,10/14/2023
2023,Jaguars,,• Christian Braswell,placed on ir with hamstring injury (out for season),,,,10/14/2023
2023,Jets,,• Justin Hardee,placed on ir recovering from surgery on hamstring,,,,10/14/2023
2023,Lions,,• Emmanuel Moseley,placed on ir with torn acl in right knee,,,,10/14/2023
2023,Lions,,• Zonovan Knight / Bam Knight,placed on ir with shoulder injury,,,,10/14/2023
2023,Panthers,,• Ian Thomas (c),placed on ir with calf injury,,,,10/14/2023
2023,Patriots,,• Matthew Judon / Matt Judon,placed on ir with biceps/elbow injury,,,,10/14/2023
2023,Patriots,,• Tyrone Wheatley Jr.,placed on ir with knee injury,,,,10/14/2023
2023,Saints,,• Adam Prentice,placed on ir with knee injury,,,,10/14/2023
2023,Seahawks,,• Coby Bryant,placed on ir with toe injury,,,,10/14/2023
2023,Cowboys,,• C.J. Goodwin,placed on ir with torn pectoral muscle,,,,10/16/2023
2023,Cowboys,,• Leighton Vander Esch,"placed on ir with concussion, neck injury",,,,10/16/2023
2023,Browns,,• Michael Dunn,placed on ir with calf injury,,,,10/17/2023
2023,Giants,,• Joshua Ezeudu,placed on ir with right toe injury,,,,10/17/2023
2023,Chargers,,• Raheem Layne,placed on ir with torn acl in knee,,,,10/18/2023
2023,Raiders,,• Roderic Teamer,placed on ir with hamstring injury,,,,10/18/2023
2023,Rams,,• Ronnie Rivers,placed on ir with sprained pcl in knee,,,,10/18/2023
2023,Texans,,• Eric Murray,placed on ir with knee injury,,,,10/18/2023
2023,Vikings,,• Marcus Davenport,placed on ir with sprained left ankle,,,,10/18/2023
2023,Giants,,• Shane Lemieux,placed on ir with torn biceps,,,,10/19/2023
2023,Bills,,• Damien Harris,"placed on ir with concussion, neck injury",,,,10/20/2023
2023,Dolphins,,• Christopher Brooks / Chris Brooks (b),placed on ir with ankle injury,,,,10/20/2023
2023,Broncos,,• Greg Dulcich,placed on ir with hamstring injury,,,,10/21/2023
2023,Patriots,,• Riley Reiff,placed on ir with knee injury,,,,10/21/2023
2023,Rams,,• Kyren Williams,placed on ir with ankle injury,,,,10/21/2023
2023,Steelers,,• Pat Freiermuth,placed on ir with hamstring injury,,,,10/21/2023
2023,Cardinals,,• Zach Ertz,placed on ir with strained quadriceps,,,,10/24/2023
2023,Dolphins,,• Isaiah Wynn,placed on ir with quadriceps injury,,,,10/24/2023
2023,Giants,,• Eric Gray,placed on ir with calf injury,,,,10/24/2023
2023,Giants,,• Matt Peart,placed on ir with shoulder injury,,,,10/24/2023
2023,Panthers,,• Giovanni Ricci,placed on ir with shoulder injury,,,,10/24/2023
2023,Panthers,,• Jeremy Chinn,placed on ir with quadriceps injury,,,,10/24/2023
2023,Panthers,,• Yetur Gross-Matos,placed on ir with hamstring injury,,,,10/24/2023
2023,Packers,,• Darnell Savage,placed on ir with calf injury,,,,10/25/2023
2023,Packers,,• Eric Stokes (Jamane),placed on ir with hamstring injury,,,,10/25/2023
2023,Titans,,• Taylor Stallworth,placed on ir with undisclosed,,,,10/25/2023
2023,Bills,,• Dawson Knox,placed on ir recovering from surgery on wrist,,,,10/26/2023
2023,Seahawks,,• Uchenna Nwosu,placed on ir recovering from surgery to repair pectoral injury,,,,10/26/2023
2023,Bengals,,• Chase Brown (b. 2000-03-21),placed on ir with hamstring injury,,,,10/28/2023
2023,Broncos,,• Brandon Johnson (b. 1998-07-26),placed on ir with hamstring injury,,,,10/28/2023
2023,Cardinals,,• Elijah Wilkinson,placed on ir with neck injury,,,,10/28/2023
2023,Chiefs,,• Nick Bolton,placed on ir recovering from surgery on wrist,,,,10/28/2023
2023,Commanders,,• Cody Barton,placed on ir with ankle injury,,,,10/28/2023
2023,Commanders,,• Saahdiq Charles,placed on ir with calf injury,,,,10/28/2023
2023,Giants,,• Gary Brightwell,placed on ir with hamstring injury,,,,10/28/2023
2023,Raiders,,• Kana'i Mauga,placed on ir with knee injury,,,,10/30/2023
2023,Falcons,,• Grady Jarrett,placed on ir with torn acl in knee,,,,10/31/2023
2023,Jets,,• Al Woods (Joseph),placed on ir with torn achilles tendon,,,,10/31/2023
